scenario,ev,step,lon,lat
augmented,vehev3,25701,-46.61121979199307,-23.579103402680406
augmented,vehev3,25702,-46.611159899171845,-23.57925281512242
augmented,vehev3,25703,-46.611114707912236,-23.5793699580385
augmented,vehev3,25704,-46.61107178198248,-23.579480793547603
augmented,vehev3,25705,-46.6110272575016,-23.579589620981025
augmented,vehev3,25706,-46.61098117904912,-23.579700648391235
augmented,vehev3,25707,-46.610936286178365,-23.579808818928395
augmented,vehev3,25708,-46.61089140870954,-23.579916952178294
augmented,vehev3,25709,-46.610874231104006,-23.58003926149747
augmented,vehev3,25710,-46.610827787286325,-23.580151157630677
augmented,vehev3,25711,-46.6107837301585,-23.580257275203593
augmented,vehev3,25712,-46.61073961757263,-23.580363430065315
augmented,vehev3,25713,-46.61069274760619,-23.580476220247775
augmented,vehev3,25714,-46.61064765811087,-23.580588721518815
augmented,vehev3,25715,-46.610611016757154,-23.580705363331212
augmented,vehev3,25716,-46.61058389951012,-23.580825429313013
augmented,vehev3,25717,-46.61057064340324,-23.580938568680423
augmented,vehev3,25718,-46.6105635663297,-23.58105827003861
augmented,vehev3,25719,-46.61056108896042,-23.58117326614191
augmented,vehev3,25720,-46.610573643662455,-23.581289077998697
augmented,vehev3,25721,-46.61058705714939,-23.58140843019013
augmented,vehev3,25722,-46.610609195196275,-23.58152118931161
augmented,vehev3,25723,-46.61064302306148,-23.58163809866672
augmented,vehev3,25724,-46.610684416800865,-23.581747809975774
augmented,vehev3,25725,-46.61073381731582,-23.581856039820526
augmented,vehev3,25726,-46.61078413595587,-23.581961296259202
augmented,vehev3,25727,-46.61083443549153,-23.582066477634335
augmented,vehev3,25728,-46.610886106962724,-23.582174511511113
augmented,vehev3,25729,-46.61093813929337,-23.58228748639362
augmented,vehev3,25730,-46.61098151251235,-23.5823958480319
augmented,vehev3,25731,-46.61102003690334,-23.5825126282141
augmented,vehev3,25732,-46.611051281915785,-23.58262685929518
augmented,vehev3,25733,-46.61107459101723,-23.582745072154776
augmented,vehev3,25734,-46.61109903026261,-23.58286563372243
augmented,vehev3,25735,-46.61110186150463,-23.58298308176255
augmented,vehev3,25736,-46.611101284536396,-23.583105548547557
augmented,vehev3,25737,-46.611098418852585,-23.58322992778991
augmented,vehev3,25738,-46.61108451505048,-23.583342380366933
augmented,vehev3,25739,-46.61108392101865,-23.58345936665708
augmented,vehev3,25740,-46.611083318467884,-23.583578031760897
augmented,vehev3,25741,-46.61108270239228,-23.58369936159672
augmented,vehev3,25742,-46.611088544868515,-23.583814096224888
augmented,vehev3,25743,-46.611086506792056,-23.58393487046514
augmented,vehev3,25744,-46.61107836901582,-23.584058560865497
augmented,vehev3,25745,-46.611070180553774,-23.58418302154516
augmented,vehev3,25746,-46.611062593091255,-23.584298347212595
augmented,vehev3,25747,-46.61105468076077,-23.584418610600352
augmented,vehev3,25748,-46.61104651902035,-23.58454266477289
augmented,vehev3,25749,-46.611038554884196,-23.584664068530145
augmented,vehev3,25750,-46.61103014477902,-23.58478033921234
augmented,vehev3,25751,-46.61101902918028,-23.584897118650666
augmented,vehev3,25752,-46.6110071924384,-23.585021531975467
augmented,vehev3,25753,-46.61099638043475,-23.5851353158219
augmented,vehev3,25754,-46.61098522023129,-23.585252763930917
augmented,vehev3,25755,-46.61097409745452,-23.58536981802824
augmented,vehev3,25756,-46.61096289939082,-23.585487664290866
augmented,vehev3,25757,-46.61095209795533,-23.585603419673905
augmented,vehev3,25758,-46.6109410457164,-23.585720853406077
augmented,vehev3,25759,-46.61092926031831,-23.585845223342357
augmented,vehev3,25760,-46.61091760594438,-23.58596763909435
augmented,vehev3,25761,-46.61090661669063,-23.586083068386625
augmented,vehev3,25762,-46.61089495295741,-23.586205582150374
augmented,vehev3,25763,-46.610883833581916,-23.586322377935964
augmented,vehev3,25764,-46.61087198316787,-23.5864468522572
augmented,vehev3,25765,-46.610861044877254,-23.586561746691025
augmented,vehev3,25766,-46.610849600788704,-23.58668202008818
augmented,vehev3,25767,-46.610838606118904,-23.58679769715591
augmented,vehev3,25768,-46.610827033440266,-23.586919416243934
augmented,vehev3,25769,-46.610815344671195,-23.587042221565387
augmented,vehev3,25770,-46.61080447355203,-23.58715643630128
augmented,vehev3,25771,-46.61079309407654,-23.587275991815385
augmented,vehev3,25772,-46.61078222566068,-23.58739017787807
augmented,vehev3,25773,-46.610770776060676,-23.587511159506178
augmented,vehev3,25774,-46.610759425374,-23.587631972203823
augmented,vehev3,25775,-46.61074872015193,-23.587746044984307
augmented,vehev3,25776,-46.61073709420262,-23.58786992870771
augmented,vehev3,25777,-46.61072555225818,-23.587992912600747
augmented,vehev3,25778,-46.610714763242626,-23.588107836799434
augmented,vehev3,25779,-46.61070378560052,-23.5882247701041
augmented,vehev3,25780,-46.61069248345845,-23.588345159822016
augmented,vehev3,25781,-46.61068092210691,-23.588468310471637
augmented,vehev3,25782,-46.6106690371438,-23.588588093904416
augmented,vehev3,25783,-46.61065748687705,-23.588704132002018
augmented,vehev3,25784,-46.61064571335327,-23.588827643520403
augmented,vehev3,25785,-46.61063491744283,-23.588940899136
augmented,vehev3,25786,-46.61062328382641,-23.589062942646375
augmented,vehev3,25787,-46.61061151547879,-23.589186399412302
augmented,vehev3,25788,-46.610599720871704,-23.58931013149942
augmented,vehev3,25789,-46.6105885161873,-23.58942746000436
augmented,vehev3,25790,-46.61057692910308,-23.58954932458272
augmented,vehev3,25791,-46.61056588840967,-23.58966492819641
augmented,vehev3,25792,-46.610554801578935,-23.589780605530567
augmented,vehev3,25793,-46.61054357844659,-23.58989817859429
augmented,vehev3,25794,-46.610531956562205,-23.590019928818972
augmented,vehev3,25795,-46.61052021062504,-23.59014297846027
augmented,vehev3,25796,-46.61050911420192,-23.59025937169172
augmented,vehev3,25797,-46.61049794211087,-23.590376647111835
augmented,vehev3,25798,-46.61048695822723,-23.590491946748816
augmented,vehev3,25799,-46.610475498849496,-23.59061223758128
augmented,vehev3,25800,-46.61046387458471,-23.59073402937081
augmented,vehev3,25801,-46.6104520268141,-23.590858025574338
augmented,vehev3,25802,-46.61044074269512,-23.590976254556544
augmented,vehev3,25803,-46.61042938374811,-23.591095267402867
augmented,vehev3,25804,-46.610417461696194,-23.59122017999971
augmented,vehev3,25805,-46.61040636517444,-23.591336443009894
augmented,vehev3,25806,-46.610395035609756,-23.591455147568364
augmented,vehev3,25807,-46.61038359889739,-23.59157497461189
augmented,vehev3,25808,-46.61037175311244,-23.591699087519274
augmented,vehev3,25809,-46.61036072336152,-23.591814264899416
augmented,vehev3,25810,-46.61034905161296,-23.59193611518389
augmented,vehev3,25811,-46.61033729977564,-23.59205903818135
augmented,vehev3,25812,-46.6103258331198,-23.592179222947813
augmented,vehev3,25813,-46.610314558973606,-23.592297389830836
augmented,vehev3,25814,-46.61030317776094,-23.592416678757534
augmented,vehev3,25815,-46.610291322157934,-23.59254093971647
augmented,vehev3,25816,-46.61027994463885,-23.592660189633673
augmented,vehev3,25817,-46.61026866599153,-23.592778403114043
augmented,vehev3,25818,-46.610257413906496,-23.592896338048725
augmented,vehev3,25819,-46.61024554956976,-23.59302068993922
augmented,vehev3,25820,-46.61023382289423,-23.593143598827027
augmented,vehev3,25821,-46.610222171111225,-23.593265722603565
augmented,vehev3,25822,-46.61021068621469,-23.593386097073477
augmented,vehev3,25823,-46.61019967914332,-23.593501463266254
augmented,vehev3,25824,-46.61018829990131,-23.593620730073273
augmented,vehev3,25825,-46.61017739459516,-23.593735029381968
augmented,vehev3,25826,-46.61016634680021,-23.593850821990333
augmented,vehev3,25827,-46.61015487884567,-23.59397101817209
augmented,vehev3,25828,-46.61014333406214,-23.59409185811955
augmented,vehev3,25829,-46.610131658502034,-23.59421365459863
augmented,vehev3,25830,-46.61012015995639,-23.594334266819125
augmented,vehev3,25831,-46.610108516985285,-23.594456393817122
augmented,vehev3,25832,-46.610096904609456,-23.59457819973945
augmented,vehev3,25833,-46.61008548925745,-23.594697938868563
augmented,vehev3,25834,-46.61007431374852,-23.59481515018611
augmented,vehev3,25835,-46.610062430837765,-23.59493904907385
augmented,vehev3,25836,-46.61005134415939,-23.595054847208242
augmented,vehev3,25837,-46.61003995674697,-23.59517431875873
augmented,vehev3,25838,-46.61002895173693,-23.59528977817919
augmented,vehev3,25839,-46.61001800874939,-23.595404586753702
augmented,vehev3,25840,-46.610006247680765,-23.595527978092736
augmented,vehev3,25841,-46.60999443019739,-23.595651961151056
augmented,vehev3,25842,-46.6099833984116,-23.595767700926114
augmented,vehev3,25843,-46.60997236977303,-23.595883158283893
augmented,vehev3,25844,-46.60996086931323,-23.596003090576822
augmented,vehev3,25845,-46.60994969117458,-23.596120280575473
augmented,vehev3,25846,-46.60993838116304,-23.59623895912251
augmented,vehev3,25847,-46.609926949593024,-23.596358913064574
augmented,vehev3,25848,-46.6099156660448,-23.59647731363813
augmented,vehev3,25849,-46.609903932726546,-23.596600433588506
augmented,vehev3,25850,-46.60989281129892,-23.59671713271108
augmented,vehev3,25851,-46.60988152063988,-23.596835607466883
augmented,vehev3,25852,-46.60987031929805,-23.596952952415492
augmented,vehev3,25853,-46.60985879620541,-23.59707309102665
augmented,vehev3,25854,-46.60984774298409,-23.59718868889005
augmented,vehev3,25855,-46.60983677417235,-23.597303403838147
augmented,vehev3,25856,-46.60982593693346,-23.597416742627967
augmented,vehev3,25857,-46.609814354068334,-23.59753787923451
augmented,vehev3,25858,-46.609802771385354,-23.597659013786195
augmented,vehev3,25859,-46.609791850532,-23.597773226623406
augmented,vehev3,25860,-46.60978068886349,-23.597889957824137
augmented,vehev3,25861,-46.609769376021305,-23.59800970686747
augmented,vehev3,25862,-46.609758023571295,-23.598132477196806
augmented,vehev3,25863,-46.60974725547804,-23.598254266124957
augmented,vehev3,25864,-46.609737001444145,-23.598370949100126
augmented,vehev3,25865,-46.60972690291288,-23.598485862445788
augmented,vehev3,25866,-46.609716388250334,-23.598605510901276
augmented,vehev3,25867,-46.60970606668776,-23.598722961897536
augmented,vehev3,25868,-46.609695730692785,-23.59884057698777
augmented,vehev3,25869,-46.60968518704913,-23.598960554809455
augmented,vehev3,25870,-46.60967449840398,-23.59907895998261
augmented,vehev3,25871,-46.60966350323119,-23.59919481222225
augmented,vehev3,25872,-46.60965222144836,-23.599309714342503
augmented,vehev3,25873,-46.60964021837595,-23.599431962465655
augmented,vehev3,25874,-46.60962899431734,-23.599546276398815
augmented,vehev3,25875,-46.60961681190185,-23.599670350778723
augmented,vehev3,25876,-46.60960560827604,-23.59978445632816
augmented,vehev3,25877,-46.609594071543604,-23.59990195432709
augmented,vehev3,25878,-46.60958318047669,-23.60002659294445
augmented,vehev3,25879,-46.6095727506823,-23.600143698722935
augmented,vehev3,25880,-46.60956212146396,-23.600257273570858
augmented,vehev3,25881,-46.60955047875199,-23.600378302781152
augmented,vehev3,25882,-46.609539483425735,-23.600492602100104
augmented,vehev3,25883,-46.60952765156388,-23.600615597277898
augmented,vehev3,25884,-46.609515931573505,-23.60073742937075
augmented,vehev3,25885,-46.60950424634519,-23.60085889995206
augmented,vehev3,25886,-46.60949307887133,-23.600974988217892
augmented,vehev3,25887,-46.609482079954695,-23.601089324160544
augmented,vehev3,25888,-46.60947042580966,-23.601203253178102
augmented,vehev3,25889,-46.60945812658677,-23.601316847944542
augmented,vehev3,25890,-46.60944462376558,-23.601441688896323
augmented,vehev3,25891,-46.609435187022896,-23.60155614637319
augmented,vehev3,25892,-46.60942510272433,-23.60167845786615
augmented,vehev3,25893,-46.609415367104226,-23.601796540138096
augmented,vehev3,25894,-46.609405320495696,-23.601918394217204
augmented,vehev3,25895,-46.60939554052465,-23.602037014149037
augmented,vehev3,25896,-46.609378014321216,-23.60216097787623
augmented,vehev3,25897,-46.60935549822241,-23.602298369830955
augmented,vehev3,25898,-46.60934404046788,-23.602458381938998
augmented,vehev3,25899,-46.609331181562325,-23.60263796142056
augmented,vehev3,25900,-46.60931735631609,-23.60283103590974
augmented,vehev3,25901,-46.60930372265934,-23.603021434473224
augmented,vehev3,25902,-46.609289943380226,-23.603213866388753
augmented,vehev7,25200,-46.66272773289269,-23.556116633985138
augmented,vehev7,25201,-46.662604168316115,-23.556174731089932
augmented,vehev7,25202,-46.66250619529548,-23.55625090624642
augmented,vehev7,25203,-46.66241118665589,-23.556324776423992
augmented,vehev7,25204,-46.662307539453025,-23.556405363016424
augmented,vehev7,25205,-46.66220587994359,-23.55648440400257
augmented,vehev7,25206,-46.6621061897648,-23.556567563334564
augmented,vehev7,25207,-46.66200716496929,-23.556652012914466
augmented,vehev7,25208,-46.661908591114496,-23.55673722283319
augmented,vehev7,25209,-46.66181667567864,-23.556816682559592
augmented,vehev7,25210,-46.661726327541444,-23.55689478723501
augmented,vehev7,25211,-46.66163357410466,-23.556974971111977
augmented,vehev7,25212,-46.66154286301709,-23.5570533892677
augmented,vehev7,25213,-46.661449758512404,-23.557133876344082
augmented,vehev7,25214,-46.66135550022829,-23.557215360689437
augmented,vehev7,25215,-46.66126198575045,-23.557295513794266
augmented,vehev7,25216,-46.661171185506845,-23.557373310248032
augmented,vehev7,25217,-46.66107602495843,-23.557454842403505
augmented,vehev7,25218,-46.66097757752268,-23.55753584938404
augmented,vehev7,25219,-46.66090910020621,-23.557630686098
augmented,vehev7,25220,-46.66080906182965,-23.55771247420618
augmented,vehev7,25221,-46.660709125862915,-23.557794178427393
augmented,vehev7,25222,-46.660608587097606,-23.557876375314653
augmented,vehev7,25223,-46.66051079577245,-23.557961718653573
augmented,vehev7,25224,-46.660413536052616,-23.558048032783713
augmented,vehev7,25225,-46.660316652454,-23.55813400485056
augmented,vehev7,25226,-46.66022688668311,-23.558213620082956
augmented,vehev7,25227,-46.66013223333314,-23.55829756269603
augmented,vehev7,25228,-46.66003883577211,-23.558380394571213
augmented,vehev7,25229,-46.65994771666278,-23.55846122945175
augmented,vehev7,25230,-46.65985503044432,-23.558543454417475
augmented,vehev7,25231,-46.65976603976816,-23.558622400803895
augmented,vehev7,25232,-46.659675678025124,-23.558702563362633
augmented,vehev7,25233,-46.65957846699845,-23.558788804256604
augmented,vehev7,25234,-46.65948253313402,-23.55887392626663
augmented,vehev7,25235,-46.65938578782049,-23.55895976810934
augmented,vehev7,25236,-46.659293364919016,-23.55904170207534
augmented,vehev7,25237,-46.65920302586288,-23.55912188292389
augmented,vehev7,25238,-46.65910562849438,-23.559208375244154
augmented,vehev7,25239,-46.65901533790327,-23.559288479298598
augmented,vehev7,25240,-46.65892118136186,-23.559372012994967
augmented,vehev7,25241,-46.6588240568152,-23.55945817967834
augmented,vehev7,25242,-46.658728990271285,-23.55954252038667
augmented,vehev7,25243,-46.658639379040814,-23.55962202112793
augmented,vehev7,25244,-46.65854537071162,-23.55970542270726
augmented,vehev7,25245,-46.65845575426036,-23.559784910057086
augmented,vehev7,25246,-46.65836172004254,-23.559868264017283
augmented,vehev7,25247,-46.65826788456749,-23.559951441651553
augmented,vehev7,25248,-46.65817775198454,-23.56003085153907
augmented,vehev7,25249,-46.65808075289174,-23.560114188358956
augmented,vehev7,25250,-46.65798379663237,-23.56019891170016
augmented,vehev7,25251,-46.65789202130693,-23.560280844522556
augmented,vehev7,25252,-46.657802584921725,-23.56036072999477
augmented,vehev7,25253,-46.6577119309018,-23.560441702924546
augmented,vehev7,25254,-46.657623246490964,-23.560520916440797
augmented,vehev7,25255,-46.65752753158229,-23.56060640948755
augmented,vehev7,25256,-46.65743392219259,-23.56069002171553
augmented,vehev7,25257,-46.65734017819834,-23.560773754015738
augmented,vehev7,25258,-46.657246516700795,-23.560858713982192
augmented,vehev7,25259,-46.657156335293976,-23.560939723293686
augmented,vehev7,25260,-46.6570614354518,-23.56102360598861
